rowID,PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
5378,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,126484,Merluccius merluccius,-9,,,,not specified,not applicable,per unit wet weight of,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: muscle tissue],Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007543,S09133,S104,S1131,S1218,S1319,S1430,S152
5379,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,W,-9,-9,Fish,126484,Merluccius merluccius,-9,,,,not specified,not applicable,per unit wet weight of,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: muscle tissue],Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007543,S09133,S104,S1131,S1218,S1319,S1430,S152
5380,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,126484,Merluccius merluccius,-9,,,,not specified,not applicable,per unit wet weight of,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484) [Subcomponent: muscle tissue],Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007543,S09133,S104,S1131,S1218,S1319,S1430,S152
5381,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,126484,Merluccius merluccius,-9,,,,not specified,not applicable,,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484),Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008537,S09133,S104,S1131,S1219,S1319,S1430,S152
5382,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,126484,Merluccius merluccius,-9,,,,not specified,not applicable,,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484),Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008537,S09133,S104,S1131,S1219,S1319,S1430,S152
5383,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,126484,Merluccius merluccius,-9,,,,not specified,not applicable,,biota,Merluccius merluccius (ITIS: 164795: WoRMS 126484),Merluccius merluccius (ITIS: 164795: WoRMS 126484),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008537,S09133,S104,S1131,S1219,S1319,S1430,S152
5384,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,LI,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: liver],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,liver,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007546,S09133,S104,S1131,S1216,S1319,S1430,S152
5385,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: muscle tissue],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007547,S09133,S104,S1131,S1218,S1319,S1430,S152
5386,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,per unit wet weight of,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: muscle tissue],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007547,S09133,S104,S1131,S1218,S1319,S1430,S152
5387,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,LI,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: liver],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,liver,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007546,S09133,S104,S1131,S1216,S1319,S1430,S152
5388,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,W,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,per unit wet weight of,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: muscle tissue],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007547,S09133,S104,S1131,S1218,S1319,S1430,S152
5389,B-BIO,fat weight percent,-9,CF,FATWT%,-9,LI,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: liver],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,liver,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007546,S09133,S104,S1131,S1216,S1319,S1430,S152
5390,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,per unit wet weight of,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: muscle tissue],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007547,S09133,S104,S1131,S1218,S1319,S1430,S152
5391,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140),Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003440,S09133,S104,S1131,S1219,S1319,S1430,S152
5392,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140),Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003440,S09133,S104,S1131,S1219,S1319,S1430,S152
5393,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140),Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003440,S09133,S104,S1131,S1219,S1319,S1430,S152
5394,B-BIO,weight (maximum) (in combination with matrx),-9,CF,WTMAX,-9,WO,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140),Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003440,S09133,S104,S1131,S1219,S1319,S1430,S152
5395,B-BIO,weight (mean or individual) (in combination with matrx),-9,CF,WTMEA,-9,LI,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140) [Subcomponent: liver],Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,liver,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007546,S09133,S104,S1131,S1216,S1319,S1430,S152
5396,B-BIO,weight (mean or individual) (in combination with matrx),-9,CF,WTMEA,-9,WO,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140),Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003440,S09133,S104,S1131,S1219,S1319,S1430,S152
5397,B-BIO,weight (minimum) (in combination with matrx),-9,CF,WTMIN,-9,WO,-9,-9,-9,Fish,127140,Microstomus kitt,-9,,,,not specified,not applicable,,biota,Microstomus kitt (ITIS: 172888: WoRMS 127140),Microstomus kitt (ITIS: 172888: WoRMS 127140),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003440,S09133,S104,S1131,S1219,S1319,S1430,S152
5398,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,126461,Molva molva,-9,,,,not specified,not applicable,,biota,Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: muscle tissue],Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007551,S09133,S104,S1131,S1218,S1319,S1430,S152
5399,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,126461,Molva molva,-9,,,,not specified,not applicable,per unit wet weight of,biota,Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: muscle tissue],Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007551,S09133,S104,S1131,S1218,S1319,S1430,S152
5400,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,W,-9,-9,Fish,126461,Molva molva,-9,,,,not specified,not applicable,per unit wet weight of,biota,Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: muscle tissue],Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007551,S09133,S104,S1131,S1218,S1319,S1430,S152
5401,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,126461,Molva molva,-9,,,,not specified,not applicable,per unit wet weight of,biota,Molva molva (ITIS: 164760: WoRMS 126461) [Subcomponent: muscle tissue],Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007551,S09133,S104,S1131,S1218,S1319,S1430,S152
5402,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,126461,Molva molva,-9,,,,not specified,not applicable,,biota,Molva molva (ITIS: 164760: WoRMS 126461),Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008558,S09133,S104,S1131,S1219,S1319,S1430,S152
5403,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,126461,Molva molva,-9,,,,not specified,not applicable,,biota,Molva molva (ITIS: 164760: WoRMS 126461),Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008558,S09133,S104,S1131,S1219,S1319,S1430,S152
5404,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,126461,Molva molva,-9,,,,not specified,not applicable,,biota,Molva molva (ITIS: 164760: WoRMS 126461),Molva molva (ITIS: 164760: WoRMS 126461),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008558,S09133,S104,S1131,S1219,S1319,S1430,S152
5405,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,126985,Mullus barbatus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Mullus barbatus (ITIS: 169419: WoRMS 126985) [Subcomponent: muscle tissue],Mullus barbatus (ITIS: 169419: WoRMS 126985),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007324,S09133,S104,S1131,S1218,S1319,S1430,S152
5406,B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,126985,Mullus barbatus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Mullus barbatus (ITIS: 169419: WoRMS 126985) [Subcomponent: muscle tissue],Mullus barbatus (ITIS: 169419: WoRMS 126985),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007324,S09133,S104,S1131,S1218,S1319,S1430,S152
5407,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,126985,Mullus barbatus,-9,,,,not specified,not applicable,,biota,Mullus barbatus (ITIS: 169419: WoRMS 126985),Mullus barbatus (ITIS: 169419: WoRMS 126985),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007126,S09133,S104,S1131,S1219,S1319,S1430,S152
5408,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,126985,Mullus barbatus,-9,,,,not specified,not applicable,,biota,Mullus barbatus (ITIS: 169419: WoRMS 126985),Mullus barbatus (ITIS: 169419: WoRMS 126985),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007126,S09133,S104,S1131,S1219,S1319,S1430,S152
5409,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,126985,Mullus barbatus,-9,,,,not specified,not applicable,,biota,Mullus barbatus (ITIS: 169419: WoRMS 126985),Mullus barbatus (ITIS: 169419: WoRMS 126985),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007126,S09133,S104,S1131,S1219,S1319,S1430,S152
5410,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,SB,W,-9,-9,Mollusca,140431,Mya truncata,-9,,,,not specified,not applicable,per unit wet weight of,biota,Mya truncata (ITIS: 81694: WoRMS 140431) [Subcomponent: flesh],Mya truncata (ITIS: 81694: WoRMS 140431),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007618,S09133,S104,S1131,S1214,S1319,S1430,S152
5411,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,SH,-9,-9,-9,Mollusca,140431,Mya truncata,-9,,,,not specified,not applicable,,biota,Mya truncata (ITIS: 81694: WoRMS 140431) [Subcomponent: shell],Mya truncata (ITIS: 81694: WoRMS 140431),not specified,not specified,not specified,shell,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008549,S09133,S104,S1131,S1239,S1319,S1430,S152
5412,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,SH,-9,-9,-9,Mollusca,140431,Mya truncata,-9,,,,not specified,not applicable,,biota,Mya truncata (ITIS: 81694: WoRMS 140431) [Subcomponent: shell],Mya truncata (ITIS: 81694: WoRMS 140431),not specified,not specified,not specified,shell,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008549,S09133,S104,S1131,S1239,S1319,S1430,S152
5413,B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,SH,-9,-9,-9,Mollusca,140431,Mya truncata,-9,,,,not specified,not applicable,,biota,Mya truncata (ITIS: 81694: WoRMS 140431) [Subcomponent: shell],Mya truncata (ITIS: 81694: WoRMS 140431),not specified,not specified,not specified,shell,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008549,S09133,S104,S1131,S1239,S1319,S1430,S152
5414,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,SB,-9,-9,-9,Mollusca,140480,Mytilus edulis,-9,,,,not specified,not applicable,,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
5415,B-BIO,dry weight percent,-9,CF,DRYWT%,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,,,,not specified,not applicable,per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
5416,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,SB,-9,-9,-9,Mollusca,140480,Mytilus edulis,-9,,,,not specified,not applicable,,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
5417,B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,,,,not specified,not applicable,per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
5418,B-BIO,fat weight percent,-9,CF,FATWT%,-9,SB,-9,-9,-9,Mollusca,140480,Mytilus edulis,-9,,,,not specified,not applicable,,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
5419,B-BIO,fat weight percent,-9,CF,FATWT%,-9,SB,W,-9,-9,Mollusca,140480,Mytilus edulis,-9,,,,not specified,not applicable,per unit wet weight of,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: flesh],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,flesh,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE006336,S09133,S104,S1131,S1214,S1319,S1430,S152
5420,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,SH,-9,-9,-9,Mollusca,140480,Mytilus edulis,-9,,,,not specified,not applicable,,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: shell],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,shell,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006633,S09133,S104,S1131,S1239,S1319,S1430,S152
5421,B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Mollusca,140480,Mytilus edulis,-9,,,,not specified,not applicable,,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480),Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE003538,S09133,S104,S1131,S1219,S1319,S1430,S152
5422,B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,SH,-9,-9,-9,Mollusca,140480,Mytilus edulis,-9,,,,not specified,not applicable,,biota,Mytilus edulis (ITIS: 79454: WoRMS 140480) [Subcomponent: shell],Mytilus edulis (ITIS: 79454: WoRMS 140480),not specified,not specified,not specified,shell,not specified,not specified,not specified,,S0700006,,,MAT01963,BE006633,S09133,S104,S1131,S1239,S1319,S1430,S152
