PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,105883,Raja clavata,-9,,,,not specified,not applicable,,biota,Raja clavata (ITIS: 160901: WoRMS 105883),Raja clavata (ITIS: 160901: WoRMS 105883),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007947,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,105883,Raja clavata,-9,,,,not specified,not applicable,,biota,Raja clavata (ITIS: 160901: WoRMS 105883),Raja clavata (ITIS: 160901: WoRMS 105883),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007947,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,105887,Raja montagui,-9,,,,not specified,not applicable,,biota,Raja montagui (ITIS: 160883: WoRMS 105887) [Subcomponent: muscle tissue],Raja montagui (ITIS: 160883: WoRMS 105887),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007573,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,105887,Raja montagui,-9,,,,not specified,not applicable,per unit wet weight of,biota,Raja montagui (ITIS: 160883: WoRMS 105887) [Subcomponent: muscle tissue],Raja montagui (ITIS: 160883: WoRMS 105887),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007573,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,105887,Raja montagui,-9,,,,not specified,not applicable,per unit wet weight of,biota,Raja montagui (ITIS: 160883: WoRMS 105887) [Subcomponent: muscle tissue],Raja montagui (ITIS: 160883: WoRMS 105887),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007573,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,105887,Raja montagui,-9,,,,not specified,not applicable,,biota,Raja montagui (ITIS: 160883: WoRMS 105887),Raja montagui (ITIS: 160883: WoRMS 105887),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008584,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,105887,Raja montagui,-9,,,,not specified,not applicable,,biota,Raja montagui (ITIS: 160883: WoRMS 105887),Raja montagui (ITIS: 160883: WoRMS 105887),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008584,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,105887,Raja montagui,-9,,,,not specified,not applicable,,biota,Raja montagui (ITIS: 160883: WoRMS 105887),Raja montagui (ITIS: 160883: WoRMS 105887),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008584,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,127144,Reinhardtius hippoglossoides,-9,,,,not specified,not applicable,per unit wet weight of,biota,Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144) [Subcomponent: muscle tissue],Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007575,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,127144,Reinhardtius hippoglossoides,-9,,,,not specified,not applicable,per unit wet weight of,biota,Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144) [Subcomponent: muscle tissue],Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007575,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127144,Reinhardtius hippoglossoides,-9,,,,not specified,not applicable,,biota,Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008565,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127144,Reinhardtius hippoglossoides,-9,,,,not specified,not applicable,,biota,Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008565,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127144,Reinhardtius hippoglossoides,-9,,,,not specified,not applicable,,biota,Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),Reinhardtius hippoglossoides (ITIS: 172930: WoRMS 127144),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008565,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,127186,Salmo salar,-9,,,,not specified,not applicable,per unit wet weight of,biota,Salmo salar (ITIS: 161996: WoRMS 127186) [Subcomponent: muscle tissue],Salmo salar (ITIS: 161996: WoRMS 127186),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007577,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,127186,Salmo salar,-9,,,,not specified,not applicable,per unit wet weight of,biota,Salmo salar (ITIS: 161996: WoRMS 127186) [Subcomponent: muscle tissue],Salmo salar (ITIS: 161996: WoRMS 127186),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007577,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127186,Salmo salar,-9,,,,not specified,not applicable,,biota,Salmo salar (ITIS: 161996: WoRMS 127186),Salmo salar (ITIS: 161996: WoRMS 127186),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008596,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127186,Salmo salar,-9,,,,not specified,not applicable,,biota,Salmo salar (ITIS: 161996: WoRMS 127186) [Stage: smolt],Salmo salar (ITIS: 161996: WoRMS 127186),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE009481,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127186,Salmo salar,-9,,,,not specified,not applicable,,biota,Salmo salar (ITIS: 161996: WoRMS 127186),Salmo salar (ITIS: 161996: WoRMS 127186),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008596,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127186,Salmo salar,-9,,,,not specified,not applicable,,biota,Salmo salar (ITIS: 161996: WoRMS 127186) [Stage: smolt],Salmo salar (ITIS: 161996: WoRMS 127186),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE009481,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127186,Salmo salar,-9,,,,not specified,not applicable,,biota,Salmo salar (ITIS: 161996: WoRMS 127186),Salmo salar (ITIS: 161996: WoRMS 127186),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008596,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127186,Salmo salar,-9,,,,not specified,not applicable,,biota,Salmo salar (ITIS: 161996: WoRMS 127186) [Stage: smolt],Salmo salar (ITIS: 161996: WoRMS 127186),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE009481,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: muscle tissue],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007119,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: muscle tissue],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007119,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,W,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: muscle tissue],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007119,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Subcomponent: muscle tissue],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007119,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023),Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE005094,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Stage: eggs],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE009241,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023),Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE005094,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Stage: eggs],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE009241,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023),Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE005094,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127023,Scomber scombrus,-9,,,,not specified,not applicable,,biota,Scomber scombrus (ITIS: 172414: WoRMS 127023) [Stage: eggs],Scomber scombrus (ITIS: 172414: WoRMS 127023),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE009241,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,-9,-9,-9,Fish,127150,Scophthalmus rhombus,-9,,,,not specified,not applicable,,biota,Scophthalmus rhombus (ITIS: 172749: WoRMS 127150) [Subcomponent: muscle tissue],Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,,MAT01963,BE007585,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,127150,Scophthalmus rhombus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Scophthalmus rhombus (ITIS: 172749: WoRMS 127150) [Subcomponent: muscle tissue],Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007585,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,extractable lipid percent,-9,CF,EXLIP%,-9,MU,W,-9,-9,Fish,127150,Scophthalmus rhombus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Scophthalmus rhombus (ITIS: 172749: WoRMS 127150) [Subcomponent: muscle tissue],Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007585,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,127150,Scophthalmus rhombus,-9,,,,not specified,not applicable,per unit wet weight of,biota,Scophthalmus rhombus (ITIS: 172749: WoRMS 127150) [Subcomponent: muscle tissue],Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007585,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,127150,Scophthalmus rhombus,-9,,,,not specified,not applicable,,biota,Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008571,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,127150,Scophthalmus rhombus,-9,,,,not specified,not applicable,,biota,Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008571,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,127150,Scophthalmus rhombus,-9,,,,not specified,not applicable,,biota,Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),Scophthalmus rhombus (ITIS: 172749: WoRMS 127150),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008571,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,dry weight percent,-9,CF,DRYWT%,-9,MU,W,-9,-9,Fish,105814,Scyliorhinus canicula,-9,,,,not specified,not applicable,per unit wet weight of,biota,Scyliorhinus canicula (ITIS: 160065: WoRMS 105814) [Subcomponent: muscle tissue],Scyliorhinus canicula (ITIS: 160065: WoRMS 105814),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007587,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,fat weight percent,-9,CF,FATWT%,-9,MU,W,-9,-9,Fish,105814,Scyliorhinus canicula,-9,,,,not specified,not applicable,per unit wet weight of,biota,Scyliorhinus canicula (ITIS: 160065: WoRMS 105814) [Subcomponent: muscle tissue],Scyliorhinus canicula (ITIS: 160065: WoRMS 105814),not specified,not specified,not specified,muscle tissue,not specified,not specified,not specified,,S0700006,,S055,MAT01963,BE007587,S09133,S104,S1131,S1218,S1319,S1430,S152
B-BIO,length (max) (in combination with matrx),-9,CF,LNMAX,-9,WO,-9,-9,-9,Fish,105814,Scyliorhinus canicula,-9,,,,not specified,not applicable,,biota,Scyliorhinus canicula (ITIS: 160065: WoRMS 105814),Scyliorhinus canicula (ITIS: 160065: WoRMS 105814),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008548,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (mean or individual) (in combination with matrx),-9,CF,LNMEA,-9,WO,-9,-9,-9,Fish,105814,Scyliorhinus canicula,-9,,,,not specified,not applicable,,biota,Scyliorhinus canicula (ITIS: 160065: WoRMS 105814),Scyliorhinus canicula (ITIS: 160065: WoRMS 105814),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008548,S09133,S104,S1131,S1219,S1319,S1430,S152
B-BIO,length (min) (in combination with matrx),-9,CF,LNMIN,-9,WO,-9,-9,-9,Fish,105814,Scyliorhinus canicula,-9,,,,not specified,not applicable,,biota,Scyliorhinus canicula (ITIS: 160065: WoRMS 105814),Scyliorhinus canicula (ITIS: 160065: WoRMS 105814),not specified,not specified,not specified,not specified,not specified,not specified,not specified,,S0700006,,,MAT01963,BE008548,S09133,S104,S1131,S1219,S1319,S1430,S152
